language,platform_domain,suspicious_posts,high_posts,review_posts,avg_risk,max_risk
en,x.com,4592,2136,2456,0.6130579659735326,0.92
en,reddit.com,2718,1527,1191,0.6323064885721024,0.92
en,bsky.app,527,231,296,0.6026504046238392,0.82
pt,x.com,461,23,438,0.5564868682410521,0.7200000000000001
ar,x.com,319,7,312,0.5101672924502587,0.7200000000000001
en,youtube.com,312,163,149,0.6245512820512821,0.7200000000000001
es,x.com,130,24,106,0.571981862187279,0.82
ja,x.com,112,40,72,0.5860532707282615,0.7200000000000001
en,boards.4channel.org,101,37,64,0.6374823893982847,0.7322153930832034
tr,x.com,65,38,27,0.6375117117039341,0.7200000000000001
fr,x.com,50,14,36,0.5789007154812164,0.7200000000000001
de,x.com,45,13,32,0.5856155651530401,0.7200000000000001
zh,x.com,26,2,24,0.5003705403516202,0.7200000000000001
it,x.com,24,6,18,0.5747553037124816,0.7200000000000001
pt,bsky.app,22,2,20,0.5631818181818182,0.7200000000000001
en,news.ycombinator.com,20,13,7,0.643,0.7200000000000001
pl,x.com,19,12,7,0.6308097165991903,0.82
en,timesofindia.indiatimes.com,19,3,16,0.5263530592524163,0.7520550302546218
en,news.knowledia.com,18,1,17,0.5198964435134497,0.7520550302546218
pt,reddit.com,16,6,10,0.6260187548727447,0.7669523232850908
es,youtube.com,14,4,10,0.595,0.7200000000000001
en,dailygazette.com,11,1,10,0.5101062473978186,0.7520550302546218
ru,youtube.com,10,10,0,0.7200000000000001,0.7200000000000001
fr,jeuxvideo.com,10,4,6,0.6180000000000001,0.7200000000000001
pt,youtube.com,10,0,10,0.55,0.55
es,reddit.com,9,5,4,0.6441058136983435,0.7669523232850908
de,reddit.com,9,4,5,0.630433849618909,0.7669523232850908
en,threads.net,9,5,4,0.6277777777777778,0.7200000000000001
nl,x.com,8,1,7,0.5409615384615385,0.7200000000000001
de,youtube.com,7,5,2,0.6642857142857144,0.7200000000000001
en,postandcourier.com,7,1,6,0.565010047647843,0.7520550302546218
en,dailymail.co.uk,6,2,4,0.6503824002912367,0.7520550302546218
en,tradingview.com,5,3,2,0.632,0.7200000000000001
tr,youtube.com,5,3,2,0.62,0.7200000000000001
de,bsky.app,5,2,3,0.5980000000000001,0.7200000000000001
id,x.com,5,2,3,0.584750199780946,0.7200000000000001
ko,x.com,5,2,3,0.5830620784803211,0.7200000000000001
fr,youtube.com,5,1,4,0.5640000000000001,0.7200000000000001
en,prnewswire.com,5,1,4,0.5374660971694493,0.7520550302546218
en,cbc.ca,5,0,5,0.49362786376390505,0.5111871891923089
en,globenewswire.com,5,0,5,0.4777064808569709,0.48865311072389533
km,bsky.app,4,4,0,0.92,0.92
ar,youtube.com,4,2,2,0.635,0.7200000000000001
en,newsweek.com,4,2,2,0.620855387831404,0.7520550302546218
en,gazettextra.com,4,1,3,0.5912290969899666,0.7200000000000001
en,nj.com,4,1,3,0.5529286232321959,0.7520550302546218
ru,reddit.com,3,3,0,0.7200000000000001,0.7200000000000001
en,analyticsinsight.net,3,2,1,0.7125678507674423,0.7520550302546218
en,kvue.com,3,2,1,0.7125678507674423,0.7520550302546218
en,zdnet.com,3,1,2,0.6730806712802627,0.7520550302546218
en,beloitdailynews.com,3,1,2,0.6656248099726362,0.7200000000000001
fr,bsky.app,3,2,1,0.6633333333333334,0.7200000000000001
it,youtube.com,3,2,1,0.6633333333333334,0.7200000000000001
en,khou.com,3,2,1,0.6557448264885227,0.7520550302546218
ja,bsky.app,3,1,2,0.6512820512820513,0.82
fa,x.com,3,2,1,0.6495195125931805,0.7200000000000001
en,enidnews.com,3,2,1,0.6484615384615385,0.7200000000000001
en,yardbarker.com,3,2,1,0.6466666666666667,0.7200000000000001
en,thederrick.com,3,2,1,0.6415384615384616,0.7200000000000001
en,abcnews.go.com,3,1,2,0.6266206971517883,0.7520550302546218
en,dnronline.com,3,1,2,0.6139284810779647,0.7520550302546218
en,gazette.com,3,1,2,0.6134754826347065,0.7200000000000001
it,reddit.com,3,1,2,0.6066666666666668,0.7200000000000001
ja,youtube.com,3,1,2,0.6066666666666668,0.7200000000000001
en,timescall.com,3,1,2,0.5882661782661783,0.659029304029304
en,urdupoint.com,3,1,2,0.5743544116779569,0.7520550302546218
en,lemmy.world,3,1,2,0.5733333333333334,0.7200000000000001
en,ok.co.uk,3,1,2,0.5733333333333334,0.7200000000000001
en,dailybreeze.com,3,1,2,0.5593849971253195,0.7520550302546218
da,x.com,3,1,2,0.5588533078430813,0.7200000000000001
es,bsky.app,3,0,3,0.5333333333333333,0.55
en,pressherald.com,3,0,3,0.5238038397787607,0.6335934917930833
en,courant.com,3,0,3,0.5189876999997393,0.6335934917930833
en,castanet.net,3,0,3,0.48623247966338146,0.5
en,joplinglobe.com,3,0,3,0.46996803708153106,0.4736302878158957
en,sgvtribune.com,3,0,3,0.46652642839041186,0.4798267722336555
en,newsshopper.co.uk,3,0,3,0.4636841694593182,0.47822102409920736
en,12news.com,2,2,0,0.7520550302546218,0.7520550302546218
en,albanyherald.com,2,2,0,0.7200000000000001,0.7200000000000001
en,express.co.uk,2,2,0,0.7200000000000001,0.7200000000000001
en,kelownacapnews.com,2,2,0,0.7200000000000001,0.7200000000000001
en,mastodon.crazynewworld.net,2,2,0,0.7200000000000001,0.7200000000000001
en,tldr.nettime.org,2,2,0,0.7200000000000001,0.7200000000000001
es,bonito.cafe,2,2,0,0.7200000000000001,0.7200000000000001
sv,x.com,2,2,0,0.7200000000000001,0.7200000000000001
th,youtube.com,2,2,0,0.7200000000000001,0.7200000000000001
en,odt.co.nz,2,1,1,0.6767967458965417,0.7200000000000001
ms,x.com,2,1,1,0.635,0.7200000000000001
th,x.com,2,1,1,0.635,0.7200000000000001
en,afr.com,2,0,2,0.6335934917930833,0.6335934917930833
en,dailyitem.com,2,1,1,0.628881118881119,0.7200000000000001
en,nbcsports.com,2,1,1,0.6270674620120169,0.7520550302546218
en,bradfordera.com,2,1,1,0.6260275151273109,0.7520550302546218
en,sandiegouniontribune.com,2,1,1,0.6232441382015713,0.7520550302546218
en,huffpost.com,2,1,1,0.6126873039172216,0.7520550302546218
en,mastodon.social,2,1,1,0.6100000000000001,0.7200000000000001
en,myjoyonline.com,2,1,1,0.6100000000000001,0.7200000000000001
en,thesun.co.uk,2,1,1,0.6100000000000001,0.7200000000000001
en,fool.ca,2,1,1,0.6092940573760195,0.7520550302546218
en,ibtimes.com,2,1,1,0.6080647731012774,0.7520550302546218
en,union-bulletin.com,2,1,1,0.6072560730269424,0.7520550302546218
en,falmouthpacket.co.uk,2,1,1,0.6066650556380718,0.7520550302546218
en,caledonianrecord.com,2,1,1,0.6050349650349651,0.6562237762237764
en,canoncitydailyrecord.com,2,0,2,0.5953846153846155,0.5953846153846155
ca,x.com,2,1,1,0.5934965034965036,0.7200000000000001
ru,x.com,2,1,1,0.5892339813956231,0.7200000000000001
en,swoknews.com,2,1,1,0.5653846153846155,0.6562237762237764
en,economictimes.indiatimes.com,2,0,2,0.5640902751839135,0.6335934917930833
en,capitalgazette.com,2,0,2,0.5639570516026108,0.6335934917930833
en,seekingalpha.com,2,0,2,0.562333137582816,0.6335934917930833
en,eonline.com,2,0,2,0.5571689348099854,0.6335934917930833
en,journalnow.com,2,0,2,0.5564160418370525,0.6335934917930833
en,phys.org,2,0,2,0.5541885557442581,0.6335934917930833
en,theglobeandmail.com,2,0,2,0.5539934381211133,0.6335934917930833
et,reddit.com,2,0,2,0.55,0.55
fi,reddit.com,2,0,2,0.55,0.55
fi,x.com,2,0,2,0.55,0.55
fr,reddit.com,2,0,2,0.55,0.55
hu,x.com,2,0,2,0.55,0.55
ja,reddit.com,2,0,2,0.55,0.55
tl,x.com,2,0,2,0.55,0.55
en,countypress.co.uk,2,0,2,0.5485212334093457,0.6335934917930833
en,eadt.co.uk,2,0,2,0.5481837405038856,0.6335934917930833
en,thesunchronicle.com,2,0,2,0.5355944055944057,0.5953846153846155
vi,x.com,2,0,2,0.5268602052195768,0.55
en,skynews.com.au,2,0,2,0.5071376027853997,0.5095882412382263
en,foxnews.com,2,0,2,0.5040453213146749,0.5195044117486488
et,x.com,2,0,2,0.5035440392931361,0.55
en,standard.co.uk,2,0,2,0.5,0.5
en,sentinelandenterprise.com,2,0,2,0.49937479187479195,0.5405677655677656
en,reformer.com,2,0,2,0.490446295846065,0.500956722233965
en,news-gazette.com,2,0,2,0.4894235229581997,0.5121024592325456
en,travelandtourworld.com,2,0,2,0.48776746396688414,0.49510468102297156
hi,aajtak.in,2,0,2,0.48166143565774616,0.4849309917944145
en,gazetteherald.co.uk,2,0,2,0.4805036690063758,0.4979261790219674
en,shropshirestar.com,2,0,2,0.47901673253192956,0.4904213045155773
en,panow.com,2,0,2,0.47396686405853905,0.4808793694469611
es,prnewswire.com,2,0,2,0.473290280701812,0.4929820660576084
en,romesentinel.com,2,0,2,0.47298361346895335,0.49201838775204554
en,freepressjournal.in,2,0,2,0.4727574701204134,0.47637889240975323
en,stroudnewsandjournal.co.uk,2,0,2,0.47268361495843253,0.47822102409920736
en,leaderlive.co.uk,2,0,2,0.4707394010120922,0.47870481280949656
es,telecinco.es,2,0,2,0.465478514263359,0.47406648386973205
es,elsoldehermosillo.com.mx,2,0,2,0.4642859159892602,0.476106234589059
en,keralakaumudi.com,2,0,2,0.4636505833722296,0.4753177541726745
en,wfaa.com,2,0,2,0.46221002820331364,0.4656915029745474
en,thisislocallondon.co.uk,2,0,2,0.46165246306244445,0.4630811589907842
en,hamhigh.co.uk,2,0,2,0.46074035509711186,0.46887299304958135
en,latestly.com,2,0,2,0.45335333456896004,0.45496666478368386
de,ksta.de,1,1,0,0.7520550302546218,0.7520550302546218
en,braintreeandwithamtimes.co.uk,1,1,0,0.7520550302546218,0.7520550302546218
en,djournal.com,1,1,0,0.7520550302546218,0.7520550302546218
en,durangoherald.com,1,1,0,0.7520550302546218,0.7520550302546218
en,fool.com.au,1,1,0,0.7520550302546218,0.7520550302546218
en,gazetteseries.co.uk,1,1,0,0.7520550302546218,0.7520550302546218
en,geo.tv,1,1,0,0.7520550302546218,0.7520550302546218
en,kgw.com,1,1,0,0.7520550302546218,0.7520550302546218
en,legit.ng,1,1,0,0.7520550302546218,0.7520550302546218
en,marinij.com,1,1,0,0.7520550302546218,0.7520550302546218
en,masslive.com,1,1,0,0.7520550302546218,0.7520550302546218
en,mcall.com,1,1,0,0.7520550302546218,0.7520550302546218
en,pk.ign.com,1,1,0,0.7520550302546218,0.7520550302546218
en,postregister.com,1,1,0,0.7520550302546218,0.7520550302546218
en,shelbynews.com,1,1,0,0.7520550302546218,0.7520550302546218
en,southwalesguardian.co.uk,1,1,0,0.7520550302546218,0.7520550302546218
en,space.com,1,1,0,0.7520550302546218,0.7520550302546218
en,wgrz.com,1,1,0,0.7520550302546218,0.7520550302546218
it,ansa.it,1,1,0,0.7520550302546218,0.7520550302546218
it,fanpage.it,1,1,0,0.7520550302546218,0.7520550302546218
en,forbes.com,1,1,0,0.7425578368999421,0.7425578368999421
da,reddit.com,1,1,0,0.7200000000000001,0.7200000000000001
en,arstechnica.com,1,1,0,0.7200000000000001,0.7200000000000001
en,athensmessenger.com,1,1,0,0.7200000000000001,0.7200000000000001
en,benzinga.com,1,1,0,0.7200000000000001,0.7200000000000001
en,bitcointalk.org,1,1,0,0.7200000000000001,0.7200000000000001
en,bonito.cafe,1,1,0,0.7200000000000001,0.7200000000000001
en,botsin.space,1,1,0,0.7200000000000001,0.7200000000000001
en,c.im,1,1,0,0.7200000000000001,0.7200000000000001
en,cnet.com,1,1,0,0.7200000000000001,0.7200000000000001
en,cornwalllive.com,1,1,0,0.7200000000000001,0.7200000000000001
en,cultofmac.com,1,1,0,0.7200000000000001,0.7200000000000001
en,cysec.social,1,1,0,0.7200000000000001,0.7200000000000001
en,dailystar.co.uk,1,1,0,0.7200000000000001,0.7200000000000001
en,deccanchronicle.com,1,1,0,0.7200000000000001,0.7200000000000001
en,globalnews.ca,1,1,0,0.7200000000000001,0.7200000000000001
en,informationweek.com,1,1,0,0.7200000000000001,0.7200000000000001
en,investors.com,1,1,0,0.7200000000000001,0.7200000000000001
en,irishmirror.ie,1,1,0,0.7200000000000001,0.7200000000000001
en,johnsoncitypress.com,1,1,0,0.7200000000000001,0.7200000000000001
en,langleyadvancetimes.com,1,1,0,0.7200000000000001,0.7200000000000001
en,lufkindailynews.com,1,1,0,0.7200000000000001,0.7200000000000001
en,mercurynews.com,1,1,0,0.7200000000000001,0.7200000000000001
en,mylondon.news,1,1,0,0.7200000000000001,0.7200000000000001
en,naijanews.com,1,1,0,0.7200000000000001,0.7200000000000001
en,nbcnews.com,1,1,0,0.7200000000000001,0.7200000000000001
en,nowgrenada.com,1,1,0,0.7200000000000001,0.7200000000000001
en,nypost.com,1,1,0,0.7200000000000001,0.7200000000000001
en,perthnow.com.au,1,1,0,0.7200000000000001,0.7200000000000001
en,pressandjournal.co.uk,1,1,0,0.7200000000000001,0.7200000000000001
en,rawstory.com,1,1,0,0.7200000000000001,0.7200000000000001
en,reddthat.com,1,1,0,0.7200000000000001,0.7200000000000001
en,thehindu.com,1,1,0,0.7200000000000001,0.7200000000000001
en,thescottishsun.co.uk,1,1,0,0.7200000000000001,0.7200000000000001
en,varsity.co.uk,1,1,0,0.7200000000000001,0.7200000000000001
en,vernonmorningstar.com,1,1,0,0.7200000000000001,0.7200000000000001
en,watoday.com.au,1,1,0,0.7200000000000001,0.7200000000000001
en,wesa.fm,1,1,0,0.7200000000000001,0.7200000000000001
en,winnipeg.citynews.ca,1,1,0,0.7200000000000001,0.7200000000000001
en,wired.com,1,1,0,0.7200000000000001,0.7200000000000001
eo,reddit.com,1,1,0,0.7200000000000001,0.7200000000000001
es,notibomba.com,1,1,0,0.7200000000000001,0.7200000000000001
et,youtube.com,1,1,0,0.7200000000000001,0.7200000000000001
id,reddit.com,1,1,0,0.7200000000000001,0.7200000000000001
ie,x.com,1,1,0,0.7200000000000001,0.7200000000000001
ja,mastodon.crazynewworld.net,1,1,0,0.7200000000000001,0.7200000000000001
ko,bsky.app,1,1,0,0.7200000000000001,0.7200000000000001
ko,youtube.com,1,1,0,0.7200000000000001,0.7200000000000001
la,reddit.com,1,1,0,0.7200000000000001,0.7200000000000001
mk,vecer.mk,1,1,0,0.7200000000000001,0.7200000000000001
sk,reddit.com,1,1,0,0.7200000000000001,0.7200000000000001
sw,x.com,1,1,0,0.7200000000000001,0.7200000000000001
hi,x.com,1,1,0,0.6642349957734573,0.6642349957734573
en,dailydemocrat.com,1,1,0,0.659029304029304,0.659029304029304
en,dailyfreeman.com,1,1,0,0.659029304029304,0.659029304029304
en,greeleytribune.com,1,1,0,0.659029304029304,0.659029304029304
en,macombdaily.com,1,1,0,0.659029304029304,0.659029304029304
en,reporterherald.com,1,1,0,0.659029304029304,0.659029304029304
en,henryherald.com,1,1,0,0.6566272189349113,0.6566272189349113
en,mtdemocrat.com,1,1,0,0.6566272189349113,0.6566272189349113
de,boards.4channel.org,1,0,1,0.6406769315447419,0.6406769315447419
en,dailyadvance.com,1,0,1,0.6384372149589542,0.6384372149589542
en,newsitem.com,1,0,1,0.6384372149589542,0.6384372149589542
en,cbsnews.com,1,0,1,0.6335934917930833,0.6335934917930833
en,chronline.com,1,0,1,0.6335934917930833,0.6335934917930833
en,gbtribune.com,1,0,1,0.6335934917930833,0.6335934917930833
en,idahostatejournal.com,1,0,1,0.6335934917930833,0.6335934917930833
en,livescience.com,1,0,1,0.6335934917930833,0.6335934917930833
en,nordic.ign.com,1,0,1,0.6335934917930833,0.6335934917930833
en,qctimes.com,1,0,1,0.6335934917930833,0.6335934917930833
en,radiojamaicanewsonline.com,1,0,1,0.6335934917930833,0.6335934917930833
en,sloughobserver.co.uk,1,0,1,0.6335934917930833,0.6335934917930833
en,sunjournal.com,1,0,1,0.6335934917930833,0.6335934917930833
en,thenews.com.pk,1,0,1,0.6335934917930833,0.6335934917930833
en,theoaklandpress.com,1,0,1,0.6335934917930833,0.6335934917930833
en,thepeninsulaqatar.com,1,0,1,0.6335934917930833,0.6335934917930833
en,unionleader.com,1,0,1,0.6335934917930833,0.6335934917930833
id,news.detik.com,1,0,1,0.6335934917930833,0.6335934917930833
pl,gry.interia.pl,1,0,1,0.6335934917930833,0.6335934917930833
en,sbnation.com,1,0,1,0.6240962984384038,0.6240962984384038
en,redbluffdailynews.com,1,0,1,0.5953846153846155,0.5953846153846155
en,ukiahdailyjournal.com,1,0,1,0.5953846153846155,0.5953846153846155
en,morningjournal.com,1,0,1,0.5723076923076924,0.5723076923076924
en,saratogian.com,1,0,1,0.5723076923076924,0.5723076923076924
en,timesherald.com,1,0,1,0.5665384615384615,0.5665384615384615
eu,x.com,1,0,1,0.5538461538461539,0.5538461538461539
cy,x.com,1,0,1,0.55,0.55
fi,youtube.com,1,0,1,0.55,0.55
gl,bsky.app,1,0,1,0.55,0.55
is,x.com,1,0,1,0.55,0.55
ja,reddthat.com,1,0,1,0.55,0.55
sl,x.com,1,0,1,0.55,0.55
sq,youtube.com,1,0,1,0.55,0.55
ta,x.com,1,0,1,0.55,0.55
uk,reddit.com,1,0,1,0.55,0.55
uk,x.com,1,0,1,0.55,0.55
zh,reddit.com,1,0,1,0.55,0.55
zh,youtube.com,1,0,1,0.55,0.55
en,bostonherald.com,1,0,1,0.5405677655677656,0.5405677655677656
en,nydailynews.com,1,0,1,0.5405677655677656,0.5405677655677656
en,thewest.com.au,1,0,1,0.5393706293706294,0.5393706293706294
en,columbiagorgenews.com,1,0,1,0.5381656804733728,0.5381656804733728
en,starbeacon.com,1,0,1,0.5377622377622377,0.5377622377622377
he,theadvocate.com,1,0,1,0.5177569728193567,0.5177569728193567
hr,reddit.com,1,0,1,0.514928779177106,0.514928779177106
en,amny.com,1,0,1,0.5112515957583971,0.5112515957583971
en,ipswichstar.co.uk,1,0,1,0.5095593007516646,0.5095593007516646
en,timeswv.com,1,0,1,0.5085277149438434,0.5085277149438434
en,bangordailynews.com,1,0,1,0.5041420210220686,0.5041420210220686
ja,boards.4channel.org,1,0,1,0.5010428712100274,0.5010428712100274
en,hindustantimes.com,1,0,1,0.5000555929441775,0.5000555929441775
el,x.com,1,0,1,0.5,0.5
en,baltimoresun.com,1,0,1,0.5,0.5
en,bitcoinethereumnews.com,1,0,1,0.5,0.5
en,brandonsun.com,1,0,1,0.5,0.5
en,chicagotribune.com,1,0,1,0.5,0.5
en,dailynews.com,1,0,1,0.5,0.5
en,dailypost.ng,1,0,1,0.5,0.5
en,deadline.com,1,0,1,0.5,0.5
en,democratherald.com,1,0,1,0.5,0.5
en,devonlive.com,1,0,1,0.5,0.5
en,dexerto.com,1,0,1,0.5,0.5
en,fedia.io,1,0,1,0.5,0.5
en,financialpost.com,1,0,1,0.5,0.5
en,fourfourtwo.com,1,0,1,0.5,0.5
en,gvwire.com,1,0,1,0.5,0.5
en,lemmy.hogru.ch,1,0,1,0.5,0.5
en,lemmy.today,1,0,1,0.5,0.5
en,manchestereveningnews.co.uk,1,0,1,0.5,0.5
en,mirror.co.uk,1,0,1,0.5,0.5
en,mstdn.social,1,0,1,0.5,0.5
en,popsugar.com,1,0,1,0.5,0.5
en,profit.pakistantoday.com.pk,1,0,1,0.5,0.5
en,regina.ctvnews.ca,1,0,1,0.5,0.5
en,salon.com,1,0,1,0.5,0.5
en,sfexaminer.com,1,0,1,0.5,0.5
en,the-express.com,1,0,1,0.5,0.5
en,theepochtimes.com,1,0,1,0.5,0.5
en,thestar.com,1,0,1,0.5,0.5
en,theverge.com,1,0,1,0.5,0.5
en,thewhig.com,1,0,1,0.5,0.5
en,today.com,1,0,1,0.5,0.5
en,torontosun.com,1,0,1,0.5,0.5
en,variety.com,1,0,1,0.5,0.5
en,vulture.com,1,0,1,0.5,0.5
fr,yabiladi.com,1,0,1,0.5,0.5
hu,reddit.com,1,0,1,0.5,0.5
nl,reddit.com,1,0,1,0.5,0.5
no,x.com,1,0,1,0.5,0.5
pl,bsky.app,1,0,1,0.5,0.5
ro,reddit.com,1,0,1,0.5,0.5
sq,x.com,1,0,1,0.5,0.5
sr,reddit.com,1,0,1,0.5,0.5
tl,reddit.com,1,0,1,0.5,0.5
en,dailytribune.com,1,0,1,0.49888111888111897,0.49888111888111897
en,watfordobserver.co.uk,1,0,1,0.4979261790219674,0.4979261790219674
en,kcra.com,1,0,1,0.49287770420626786,0.49287770420626786
en,wmur.com,1,0,1,0.49238948967897933,0.49238948967897933
en,santacruzsentinel.com,1,0,1,0.4909778372276889,0.4909778372276889
en,northwalespioneer.co.uk,1,0,1,0.4904213045155773,0.4904213045155773
en,manilatimes.net,1,0,1,0.48846153846153856,0.48846153846153856
en,theweek.in,1,0,1,0.4876535621512996,0.4876535621512996
en,burnabynow.com,1,0,1,0.48730769230769233,0.48730769230769233
en,robesonian.com,1,0,1,0.48601799306926546,0.48601799306926546
en,outlookindia.com,1,0,1,0.48506479607478514,0.48506479607478514
en,chronicleonline.com,1,0,1,0.48461538461538467,0.48461538461538467
ru,vesti.az,1,0,1,0.48425063921105876,0.48425063921105876
en,lrt.lt,1,0,1,0.48367915711865545,0.48367915711865545
en,bulawayo24.com,1,0,1,0.48363262499443993,0.48363262499443993
en,skysports.com,1,0,1,0.48321226151129437,0.48321226151129437
en,wthr.com,1,0,1,0.4829381530805333,0.4829381530805333
it,today.it,1,0,1,0.48146433441073855,0.48146433441073855
ru,interfax.ru,1,0,1,0.48093995853053506,0.48093995853053506
es,farodevigo.es,1,0,1,0.4808400523612519,0.4808400523612519
la,x.com,1,0,1,0.48076923076923084,0.48076923076923084
en,salisburyjournal.co.uk,1,0,1,0.48070039822534044,0.48070039822534044
en,ncnewsonline.com,1,0,1,0.4802419681780173,0.4802419681780173
it,tg24.sky.it,1,0,1,0.47828064210218196,0.47828064210218196
en,natchezdemocrat.com,1,0,1,0.4782567788820419,0.4782567788820419
en,expressandstar.com,1,0,1,0.4775053734906019,0.4775053734906019
en,sportstar.thehindu.com,1,0,1,0.4774955098271585,0.4774955098271585
en,thedailystar.net,1,0,1,0.47741313109538097,0.47741313109538097
en,fortmorgantimes.com,1,0,1,0.4763473041235868,0.4763473041235868
en,thejournal.ie,1,0,1,0.4746826606028485,0.4746826606028485
en,syracuse.com,1,0,1,0.4740535054810809,0.4740535054810809
en,burytimes.co.uk,1,0,1,0.4739448461650174,0.4739448461650174
en,cadillacnews.com,1,0,1,0.47391072192601524,0.47391072192601524
en,usatoday.com,1,0,1,0.47320636449373493,0.47320636449373493
en,greaterkashmir.com,1,0,1,0.4729620148350974,0.4729620148350974
de,de.euronews.com,1,0,1,0.47229586403928586,0.47229586403928586
en,siouxcityjournal.com,1,0,1,0.47220016808458315,0.47220016808458315
es,lavozdelafrontera.com.mx,1,0,1,0.4716650422671402,0.4716650422671402
en,foxsports.com.au,1,0,1,0.469784738811389,0.469784738811389
en,eurogamer.net,1,0,1,0.469539658210081,0.469539658210081
en,tmj4.com,1,0,1,0.46876037136260573,0.46876037136260573
en,chicago.suntimes.com,1,0,1,0.46855943456232596,0.46855943456232596
es,metro.pr,1,0,1,0.4677997940001333,0.4677997940001333
en,lowellsun.com,1,0,1,0.4674908716960328,0.4674908716960328
en,guardian-series.co.uk,1,0,1,0.4671462058176577,0.4671462058176577
en,cnbc.com,1,0,1,0.46713941290089517,0.46713941290089517
en,irishtimes.com,1,0,1,0.4648866006135018,0.4648866006135018
en,themercury.com,1,0,1,0.4644661203626398,0.4644661203626398
it,theadvocate.com,1,0,1,0.46438090444328833,0.46438090444328833
en,cleveland.com,1,0,1,0.464192158227827,0.464192158227827
en,pennlive.com,1,0,1,0.46361700008042556,0.46361700008042556
es,semana.com,1,0,1,0.46357161997461055,0.46357161997461055
en,dothaneagle.com,1,0,1,0.4635437630631412,0.4635437630631412
en,radiotimes.com,1,0,1,0.46350579628897803,0.46350579628897803
he,tmi.maariv.co.il,1,0,1,0.46299124058181707,0.46299124058181707
es,elsoldemexico.com.mx,1,0,1,0.4622534906498577,0.4622534906498577
en,govtech.com,1,0,1,0.4611690009965419,0.4611690009965419
en,channelnewsasia.com,1,0,1,0.4605019432325121,0.4605019432325121
en,aa.com.tr,1,0,1,0.4599774355227227,0.4599774355227227
uk,nv.ua,1,0,1,0.45931051164721204,0.45931051164721204
en,latimes.com,1,0,1,0.4583665292573038,0.4583665292573038
en,oneidadispatch.com,1,0,1,0.45816677389935984,0.45816677389935984
ar,tayyar.org,1,0,1,0.4574696701833827,0.4574696701833827
en,ilkleygazette.co.uk,1,0,1,0.4573117794517047,0.4573117794517047
el,tanea.gr,1,0,1,0.45666323738117925,0.45666323738117925
en,sthelensstar.co.uk,1,0,1,0.4564955921617989,0.4564955921617989
en,rnz.co.nz,1,0,1,0.4557241007106685,0.4557241007106685
es,superdeporte.es,1,0,1,0.45524852453988907,0.45524852453988907
es,eldiariocantabria.publico.es,1,0,1,0.4545426664605344,0.4545426664605344
en,linknky.com,1,0,1,0.4538461538461539,0.4538461538461539
en,pakistantoday.com.pk,1,0,1,0.4538461538461539,0.4538461538461539
es,okdiario.com,1,0,1,0.4538292153659082,0.4538292153659082
pt,g1.globo.com,1,0,1,0.45368179623458205,0.45368179623458205
en,livemint.com,1,0,1,0.4535222511941806,0.4535222511941806
en,en.trend.az,1,0,1,0.45340044341604474,0.45340044341604474
es,elespanol.com,1,0,1,0.45306421507647093,0.45306421507647093
zh,udn.com,1,0,1,0.4530117665100819,0.4530117665100819
es,elsoldelcentro.com.mx,1,0,1,0.4527727115856661,0.4527727115856661
es,elsoldetijuana.com.mx,1,0,1,0.4527727115856661,0.4527727115856661
en,jamaicaobserver.com,1,0,1,0.452456251696214,0.452456251696214
pl,reddit.com,1,0,1,0.45186735885035584,0.45186735885035584
tr,cnnturk.com,1,0,1,0.4509084801691209,0.4509084801691209
